total,pde,bc,diss,ctrl,energy,var,epoch
3.2689401783334064,0.08936567865002655,0.08315736167695383,0.0008688473811600339,0.00010368480927975124,0.23981742619571303,0.14785824025287922,1
8.26643325645985,0.6799106091711,0.3799511530897889,0.0021354010527012426,0.00022181962767853184,0.2648936102969875,0.1583657894993248,2
5.868847367827099,0.39687780023588015,0.23631926654551944,0.0017373335301100724,0.0005189241710898179,0.27277990717913086,0.16148051502912236,3
3.065506073699832,0.12064859824758106,0.06875242996261133,0.0011698105844835207,0.00036690844365227664,0.26915485431039027,0.15878664672181822,4
3.507253385423053,0.23386423743914664,0.09113527805942753,0.0010958585871782406,9.87623392263386e-06,0.2531426475975893,0.14891239652912822,5
4.402171630678055,0.3103228767357889,0.14366277888141937,0.0011318875807739281,3.9033198463746465e-05,0.2437523445626582,0.14527705024335347,6
4.108379343940406,0.23627827723294115,0.12985791932800364,0.0010413247528831087,6.620248720343326e-05,0.24186350891333167,0.14793129887649278,7
3.2587332617061584,0.13912163638003722,0.08371551591517985,0.0009542647838325641,1.5354100734923365e-05,0.2460815690978501,0.1555443091720892,8
2.752500064600837,0.1246019600272866,0.054975941046804006,0.001033950836071055,1.3245904976836366e-05,0.2536394924064815,0.16519665894326918,9
2.7927498850252506,0.1649182012699831,0.05508523473520048,0.0012795576615052943,2.4593686404420844e-05,0.2549592021943475,0.16585676264742755,10
3.0095531047704904,0.1752295671515485,0.06705449041528835,0.0014658213096181516,1.0982067116787404e-05,0.2533139202037447,0.16100842542685626,11
3.0540045821160344,0.17223270829980616,0.0680081902359369,0.0015112228069522945,9.035457674257981e-06,0.25300590380322757,0.1556990047868929,12
2.8597092851678583,0.17309338346069353,0.053237451115545315,0.001431578683182545,2.3264988183704155e-05,0.25482337933234617,0.15207289295393678,13
2.582051715377583,0.1714238798004161,0.03393274661425004,0.0012963017556351629,4.1215158787094866e-05,0.2564199033316005,0.1505597586559024,14
